"","ResponseId","E53","E53_ln","C9b_TWer","sex_imp_mf","age_mean","age_mean_sq","race_3_imp_mf_1","race_3_imp_mf_2","race_3_imp_mf_3","edu_1","edu_2","edu_3","hhincome_1","hhincome_2","hhincome_3","B2b_6","worker_ft_B3b_binary","worker_ft_B3b_binary.1","C5min_month","E2","D11bcd","D2_2","D2_3","D2_4","FAC_A2_prolargehouse_sd","FAC_A4_proactivemode_sd","FAC_A6_procarowning_sd","FAC_B1_WIF_sd","FAC_B2_proteamwork_sd","FAC_C1_tw_effective_teamwork_sd","FAC_C5_tw_enthusiasm_sd","FAC_C7_tw_location_flex_sd","region_WAA","cond_travel","wt_new_county_trim_pop"
"1077","R_2zzIVdklTChmOkT",50,3.93182563272433,3,0,-10.7445678416224,115.445738103226,1,0,0,0,0,1,0,0,1,1,1,1,20,2,3,1,0,0,1.36991734690267,-1.57022791302667,3.0119303053697,-0.90552394779057,0.469610659462649,1.32097047043357,-1.54952252922576,-1.9650838722776,0,FALSE,0.0767506650131755
"1078","R_2zZm9L8QM2vnfbj",0,0,3,1,-19.7445678416224,389.84795925243,1,0,0,0,0,1,0,0,1,0,1,1,6,2,0,0,1,0,1.08154790370967,-0.0801292183121715,1.2435460993776,-0.638831197411164,0.0552151460198126,-0.385334930617385,-1.11428402715112,0.0788761637144003,1,TRUE,1.73069846428501
"1079","R_2zzS6Bxpu22cmqM",50,3.93182563272433,3,0,4.25543215837759,18.1087028545542,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,-0.980820508697753,1.67197569032422,0.237699089974292,-0.307047902735956,-1.9171724797121,1.51571495368253,-0.274888098368665,1.51206986238572,0,TRUE,0.748600273298031
"1080","R_300OfNRpxRjGQE1",40,3.71357206670431,3,1,17.2554321583776,297.749938972372,0,1,0,0,0,1,0,0,1,0,1,1,14,2,0,0,0,0,0.907591175591393,-1.15778418695032,0.0877497369577109,-1.2650050043273,0.0274631572206679,-0.633001040599905,-1.80499177608759,-1.28985653993057,1,FALSE,3.40638762608121
"1081","R_301c2qZjTB8sfFj",10,2.39789527279837,3,1,-10.7445678416224,115.445738103226,1,0,0,0,1,0,1,0,0,0,1,1,20,1,0,0,0,0,-1.56610043763286,-0.34770436941449,2.27019799386866,0.352705142373664,-0.955132266540237,0.759494151152027,0.94823896175612,0.67421333152972,0,FALSE,0.160299170635823
"1082","R_302KfyBjjc9p1I3",165,5.11198778835654,3,0,7.2554321583776,52.6412958048198,1,0,0,0,0,1,0,0,1,0,1,1,14,3,1,1,0,0,1.9123293954516,-2.077960489177,2.73325750556116,-1.86842409469888,-0.899018485033128,1.14062906992006,-0.281971614732994,-1.25440918343967,0,FALSE,0.554039603555734
"1083","R_3097iIJwcMbeFxv",10,2.39789527279837,3,1,13.2554321583776,175.706481705351,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,0,0,0,1.35650530912493,-1.0162374006822,0.396025126928475,-0.0241450176262486,0.0786309093599721,0.888094297892814,-0.240703605199155,0.354694765133752,0,FALSE,0.0589233192046285
"1084","R_30dkxJTDFTPywyk",80,4.39444915467244,2,1,10.2554321583776,105.173888755085,1,0,0,0,0,1,0,0,1,0,1,1,6,2,0,1,0,0,0.986840211383291,1.04397397818423,1.53733712738655,-0.995645401457172,-1.40281265436448,1.21219392386868,0.651444693926782,1.04441599305817,1,TRUE,1.50691413457304
"1085","R_30e3Q7usgrQyiwS",50,3.93182563272433,2,1,-17.7445678416224,314.86968788594,1,0,0,0,0,1,0,1,0,0,1,1,6,1,2,0,0,0,1.15906091075077,1.28888367186099,2.55480810815779,-0.853416640173714,1.16752772796886,0.827932593537368,0.681314828905219,0.805174453827478,0,TRUE,0.124734138216134
"1087","R_30j9PgSb0aiYgI1",100,4.61512051684126,2,0,13.2554321583776,175.706481705351,1,0,0,0,0,1,0,0,1,1,1,1,2,3,0,1,0,0,-0.105210638006759,0.449603398985311,0.455414739931836,-0.285323125137483,-1.99511314406346,0.82899727450562,0.107943485188872,-0.32879287194274,0,FALSE,0.765802247397276
"1090","R_30kKTtY4vvxcA56",50,3.93182563272433,1,0,28.2554321583776,798.369446456679,1,0,0,0,0,1,0,0,1,1,0,0,0,4,0,1,0,0,1.47959049396713,-0.418846790726793,1.01124423791988,-1.72504985429198,0.119841823378628,0.0444417366280644,-0.785231719792585,0.923326860573986,0,FALSE,1.41559066041285
"1091","R_30le3yyeskWnL07",30,3.43398720448515,3,1,7.2554321583776,52.6412958048198,0,0,1,0,0,1,0,0,1,0,1,1,20,3,0,1,0,0,-0.545349191583224,-0.125995961989586,1.45930333380996,0.988393004030893,-0.0726265388452475,1.14870309037127,-0.892385439115903,0.251261761729272,1,TRUE,3.4721280505976
"1092","R_30pLKqXceHphDJl",40,3.71357206670431,1,1,-5.7445678416224,33.0000596870023,1,0,0,0,0,1,0,0,1,1,0,0,0.5,2,1,1,0,0,0.995493637307783,-1.88059989155718,2.49017530820663,-0.642866716814172,-0.794746724962225,1.18023789307542,-1.14103293028473,-1.14818468943862,1,FALSE,1.10320191711362
"1094","R_30vOgDXusXi2bXt",40,3.71357206670431,2,0,10.2554321583776,105.173888755085,1,0,0,0,1,0,0,1,0,0,1,1,0.5,3,0,1,0,0,-0.106874169549384,-0.352459626127314,1.27720016636232,1.18220060618275,1.06284987837042,0.707752195431557,0.16574639548247,-0.10690940938446,1,FALSE,0.0660438082600132
"1095","R_31a8k3LDK1kI3Rl",50,3.93182563272433,3,0,17.2554321583776,297.749938972372,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,1.05804407594097,-0.0687991657654218,2.61536172768378,0.859243890266018,1.70262971773936,1.34568436294233,-0.28249129431417,-0.897158844738876,0,TRUE,0.516855368267016
"1096","R_31AXsYWFmFJGKE4",20,3.04452243772342,3,1,7.2554321583776,52.6412958048198,1,0,0,0,0,1,1,0,0,0,0,0,20,1,0,0,0,1,0.370193135117791,0.377144397404519,1.94854352372177,-0.452601382076756,-1.34815942289475,1.61670292387316,0.0930951011423948,-0.0526715279384388,1,FALSE,0.18881501460029
"1097","R_31cL39L8cjTKkAf",50,3.93182563272433,2,1,20.2554321583776,410.282531922637,1,0,0,0,0,1,0,1,0,0,0,0,20,1,0,1,0,0,-0.52620457929636,0.203216446417487,2.65518870023873,-1.55348341787501,-1.40116052765923,1.02750088370451,-0.821093959166408,0.922640458274473,1,FALSE,0.0445728413320198
"1098","R_31d407osXZPcdFF",4,1.6094379124341,3,1,2.25543215837759,5.08697422104381,1,0,0,0,0,1,0,0,1,0,1,1,20,2,1,0,0,0,-1.95050168742729,0.0380522489365283,-2.69402761221766,-0.832576050843522,0.261997628721697,1.63014487481767,-2.32108235953403,-1.05223500738466,1,FALSE,0.105082553365996
"1099","R_31EQslj2WvtGFg2",30,3.43398720448515,1,1,-23.7445678416224,563.804501985409,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.944751668639501,0.988823526099353,1.41860577181449,-0.719242151631446,1.08667798165017,0.474078696967928,-0.556663885653993,1.32691352941276,1,FALSE,0.814427952022448
"1100","R_31gedoLn5XPO0pJ",50,3.93182563272433,3,0,2.25543215837759,5.08697422104381,1,0,0,0,0,1,0,0,1,0,1,1,20,2,2,1,0,0,0.619623277688348,0.49863796180584,2.46445368328171,-0.785598343428769,0.163584084346932,1.192079864767,1.41771155011261,1.08327068123846,1,FALSE,0.301225629202927
"1101","R_31gVMSh1vZalXSv",75,4.33073334028633,1,1,10.2554321583776,105.173888755085,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,0,-0.0310505991826291,-0.214266434993355,1.82635691546862,-1.25498616354678,1.15693500364263,0.0754442528067459,0.0272211374105324,-0.731662773042148,0,FALSE,0.656300633699018
"1102","R_31gwyg9djkHLX5l",25,3.25809653802148,3,0,5.25543215837759,27.6195671713094,0,0,1,0,0,1,0,0,1,1,1,1,20,1,0,1,0,0,-0.476896923402897,0.578356918330931,1.29368721623347,-0.0573861361836203,0.193323183301542,1.00410723681395,-0.396355743546678,0.975823021239662,1,FALSE,4.7392782924026
"1103","R_31Hhq7aQVStgU6A",120,4.79579054559674,3,0,3.25543215837759,10.597838537799,1,0,0,0,1,0,0,1,0,0,1,1,14,3,1,1,0,0,2.03835651275104,-0.934717829549815,2.75689108437137,-2.14524026425104,-0.771350836782355,2.09907041832233,-1.4670963546106,-0.74410252521635,0,FALSE,0.0508649386209799
"1105","R_31Hljy4LKgo1zJj",100,4.61512051684126,1,1,-8.7445678416224,76.4674667367367,1,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,1.06840561255203,-0.413890069673503,2.93066933415883,0.58426617884531,-0.819516930880245,0.663333369684644,0.488083114176802,0.373194325245658,0,TRUE,4.18142456080244
"1108","R_31usHazqEA2Ekev",20,3.04452243772342,3,1,-9.7445678416224,94.9566024199816,1,0,0,0,0,1,0,0,1,0,1,1,20,1,0,0,0,0,0.451040256344402,-0.474089798875973,1.0483354640599,0.557908369705102,-0.073473672854704,1.6702190011159,0.465262438732214,1.926956020358,0,TRUE,0.0582371962021961
"1109","R_31uT99MpE5Y5he2",200,5.30330490805908,2,1,-2.74456784162241,7.53265263726787,0,1,0,0,0,1,0,1,0,0,1,1,2,1,2,1,0,0,0.566916743622305,0.6129366225402,2.23920505602765,-0.608250972713429,0.204490725673877,0.901818587668189,0.253515277769595,-1.08373184739926,1,TRUE,0.311002979672308
"1110","R_31z3Knvi72318P9",0,0,3,1,-26.7445678416224,715.271909035143,0,1,0,0,1,0,1,0,0,1,1,1,14,2,0,1,0,0,-1.38725702951239,1.35196740888272,2.79589951561725,1.58945277720017,-1.71100658096037,0.142402876612854,0.590903203826605,-0.428499846721111,0,TRUE,0.432637705331735
"1111","R_31ZCgojW6bCQguO",50,3.93182563272433,2,1,-22.7445678416224,517.315366302164,0,1,0,0,0,1,0,0,1,0,1,1,14,3,1,1,0,0,0.716444417592054,-0.308945401834658,2.42816642258933,-0.180477715039617,0.205462998967414,0.481157097581905,-0.99765150168211,0.0757637407856835,1,TRUE,0.261909495345864
"1115","R_323M9ahf1ep3sog",95,4.56434819146784,1,0,-22.7445678416224,517.315366302164,0,0,1,1,0,0,1,0,0,0,1,1,0,3,0,1,0,0,0.97175676342326,-1.32145666714591,1.97096726001583,0.912852013045925,0.455370478649572,-0.980675155681087,-0.155109687779019,0.855607743898313,0,TRUE,5.92497740105604
"1117","R_32KMQpKc9oRVQld",260,5.56452040732269,1,0,21.2554321583776,451.793396239392,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0.954110163583234,-1.52544098495182,2.17213416293106,-0.710236309120519,0.474377481241774,1.84071394891333,1.3472797787284,-0.872272384371933,0,TRUE,0.902489194512888
"1118","R_32KsOiEtiDi4FcZ",5,1.79175946922805,1,1,-11.7445678416224,137.934873786471,0,0,1,1,0,0,0,1,0,0,1,1,0,2,3,1,0,0,0.202126789314685,0.86897156598996,1.81139768442505,1.66731297557578,-0.60874672926261,-1.51926550033332,2.05729505043654,0.423409247599357,1,FALSE,0.188624935091787
"1119","R_32VBHLFLosp7U57",5,1.79175946922805,3,0,17.2554321583776,297.749938972372,0,0,1,0,0,1,0,1,0,0,1,1,20,1,0,1,0,0,0.4040971337232,-0.581396165646034,1.30972209346142,-0.923376995717056,0.0620944572494478,1.26751356764842,-0.0646038522665677,-0.320526729666038,0,FALSE,0.846110261773772
"1120","R_32VXADYTiyDbwTp",50,3.93182563272433,2,1,-23.7445678416224,563.804501985409,0,0,1,0,0,1,1,0,0,0,1,1,6,1,0,0,1,0,-0.401923225520877,0.0661782892788687,2.65584229383402,0.142372604783072,0.133993340854545,-0.638415285866297,1.50351775672788,1.83825174074582,0,TRUE,2.33431775493117
"1121","R_32XeuOQXvPVncoV",150,5.01727983681492,1,0,-2.74456784162241,7.53265263726787,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1.14194897409121,-0.702542377071598,2.70362731775712,0.116091185573556,0.522147339848433,-0.654300305518663,0.37545462808103,-0.281534634370364,1,TRUE,1.04769370656369
"1122","R_331LPqgnU6dCnsX",60,4.11087386417331,3,1,-11.7445678416224,137.934873786471,0,1,0,0,0,1,1,0,0,0,1,1,20,2,1,1,0,0,0.99024695022922,-1.2236209084676,1.32468565866979,-0.820090284355919,0.499561655816904,1.01039238721787,0.472748006460358,1.9103547956222,0,FALSE,2.74902955836437
"1123","R_332vpmh3ufS16em",50,3.93182563272433,1,0,-14.7445678416224,217.402280836206,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,2.00851155038546,0.40496962024643,2.91555759358062,-0.444534603260471,1.08077877418807,-1.01484229073442,-1.49478780917083,0.95314665342006,1,FALSE,1.40425085319694
"1124","R_339HcEZHcFvwxiE",175,5.17048399503815,3,0,-9.7445678416224,94.9566024199816,1,0,0,1,0,0,0,1,0,0,1,1,20,4,0,1,0,0,-0.958537863513626,-1.68160026119973,1.00584440084592,-0.19523631698532,1.0488186582503,0.642257303173045,-0.28437755228094,0.587960682001155,1,FALSE,0.132578885314477
"1125","R_33BZowuywa5QMvy",150,5.01727983681492,1,0,20.2554321583776,410.282531922637,1,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,2.00066537568807,0.487683278501813,2.77398697377714,-0.167027933470893,-0.492130063901485,0.368752082790528,-1.00842037110887,-1.2153131251584,1,FALSE,1.71585038639573
"1126","R_33dtuF0pA3fWvpH",300,5.70711026474888,1,1,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,0,1,1,0,2,1,1,0,0,1.59832795482715,1.96642642812698,0.352394946032605,-0.205629520696408,1.10503824265286,0.409392565260659,0.536416777538309,1.25283259023819,0,TRUE,1.52375168171406
"1127","R_33gc4NqgFXuu9R6",20,3.04452243772342,3,0,8.2554321583776,68.152160121575,0,0,1,0,0,1,0,0,1,0,1,1,20,3,0,1,0,0,0.0024207177087196,0.677633948718447,2.41381809838517,-0.178008933306958,-0.132040029259887,0.701232917828327,-0.928053440830698,2.00439198863826,0,TRUE,0.400256096227444
"1129","R_33pPyJ44GhyIBhi",300,5.70711026474888,1,0,9.2554321583776,85.6630244383301,1,0,0,0,1,0,0,0,1,0,1,1,0,4,0,0,0,1,1.57903995645853,-0.435829631992081,2.64092078285883,-1.48456911395476,1.22558291466707,-0.334505807287513,-0.182404692692935,-1.47315913018292,0,FALSE,0.84191884838795
"1130","R_33prtV8o7j575xB",36,3.61091791264422,1,1,-25.7445678416224,662.782773351899,1,0,0,1,0,0,0,1,0,1,1,1,2,2,2,0,1,0,0.20061518914864,-0.171189345069788,2.66277024897468,0.838777499986946,0.701025773452444,-0.0581946821667342,-0.212411733506088,-0.48418685950193,1,TRUE,0.0694118234855244
"1131","R_33r7rc6WDVAEuqC",400,5.99396142730657,3,0,6.2554321583776,39.1304314880646,1,0,0,0,0,1,0,0,1,1,1,1,20,3,0,1,0,0,0.0913074123157899,1.6805811951688,3.11474207905493,0.459241671153176,0.966526138121982,1.79217347616685,0.678402987625221,-0.294680188532189,0,TRUE,0.180658010904706
"1132","R_33rMSGRlJCCxUIB",15,2.77258872223978,3,1,-0.744567841622406,0.554381270778248,0,1,0,0,0,1,0,1,0,0,1,1,14,1,0,1,0,0,0.83266186763714,0.901871359835681,1.41501063353644,0.864662981380523,-1.8765320563641,1.45459448237415,1.6742190955128,0.418039889000924,0,TRUE,2.42575686812895
"1133","R_33rnCOsSmnDHi25",25,3.25809653802148,3,0,15.2554321583776,232.728210338861,1,0,0,0,0,1,0,0,1,1,1,1,20,3,0,1,0,0,1.57702920356728,-1.12931905615724,2.198683897039,-0.594272384587108,1.08524716661823,-1.05723307018379,-2.02989022399674,-1.49247745291788,0,FALSE,0.06439740243063
"1134","R_33rwhir1p8fHcFs",50,3.93182563272433,3,0,-12.7445678416224,162.424009469716,1,0,0,0,0,1,0,0,1,1,1,1,14,2,2,1,0,0,0.4199873003411,0.588815456234376,2.27854463172743,-0.187708770509748,-0.855676752238786,0.826998525803271,-0.321275674722428,0.119131084151528,1,FALSE,1.27521760978919
"1135","R_33s64KfewS4yYDn",100,4.61512051684126,3,1,3.25543215837759,10.597838537799,1,0,0,0,0,1,1,0,0,0,1,1,20,2,0,0,1,0,-0.1111133284166,0.850788351511405,1.48834296868124,-0.807125562430828,0.204557306980669,1.16383528623663,0.219424215835297,0.791159801086014,0,TRUE,0.0452953017829036
"1139","R_3aCxDz5KIAQ2eHv",350,5.86078622346587,1,0,5.25543215837759,27.6195671713094,1,0,0,0,0,1,0,1,0,0,1,1,0,2,1,1,0,0,-0.536268942398602,-0.452863620078136,1.62028628299572,0.176892903566111,0.0853933851777214,-1.56342021676372,-0.473761994154897,-0.0637827814568314,0,TRUE,0.843108726970244
"1140","R_3aUchlMqpvfe0HD",50,3.93182563272433,3,1,-2.74456784162241,7.53265263726787,1,0,0,1,0,0,0,1,0,0,1,1,14,1,2,0,1,0,0.992052904063675,-0.375507412153452,2.87163950921738,-0.718713505984115,-0.883655662863097,1.43043962056144,-0.939916828909149,-1.38252593280301,1,FALSE,0.596531392779702
"1141","R_3auHEgJY27g2miJ",50,3.93182563272433,3,0,16.2554321583776,264.239074655616,1,0,0,0,0,1,0,0,1,0,1,1,20,4,0,1,0,0,1.45622456762962,-1.07782989349464,2.54381713513247,0.0692308134911083,1.09921732154644,-0.695018327004365,0.271342187454174,-0.25562255755191,0,TRUE,0.0904680457416284
"1142","R_3aVFmDnXP1Mw4WR",200,5.30330490805908,2,0,22.2554321583776,495.304260556148,1,0,0,0,0,1,0,0,1,0,1,1,6,2,0,1,0,0,2.10986053101904,-0.29867546253042,2.78683087968826,-1.22192165179,1.23254271284157,-0.706110119156944,-0.45265133439046,-1.24713678811063,0,TRUE,0.0830371429462327
"1143","R_3CCq3VvAhAu0Qtf",60,4.11087386417331,3,1,-1.74456784162241,3.04351695402306,1,0,0,0,0,1,0,0,1,0,1,1,20,3,0,1,0,0,1.54244582039872,-0.466575618467707,1.48890415214436,0.898482809781971,0.934111210314121,1.62638861744065,1.26411885452408,1.75752073576498,1,TRUE,0.417426378649322
"1144","R_3CIS3ruLwPUQdw1",10,2.39789527279837,3,1,11.2554321583776,126.684753071841,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,2.07059320836286,-0.503570433810029,2.96137040532053,-1.65208900616154,-0.767134853872586,0.644729512122603,1.42813457218377,1.11197834138965,0,TRUE,0.487575613009124
"1145","R_3CMW0BR8bHugPv8",0,0,3,0,7.2554321583776,52.6412958048198,1,0,0,0,0,1,0,0,1,0,1,1,20,6,0,0,0,1,1.99692037800231,-1.57404519351067,2.96489354076612,-0.831122956506478,0.033641044004869,0.666477036406659,1.21528684554673,1.8978635675238,0,TRUE,0.778336987289934
"1147","R_3COrol4ZvRUpbCk",50,3.93182563272433,3,0,11.2554321583776,126.684753071841,1,0,0,1,0,0,0,0,1,0,1,1,20,4,0,0,1,0,1.13055847471915,1.08248694020192,1.51347562512284,-0.993014333809704,0.126482006935127,0.21150061374601,0.0550105682529186,-0.540541144458174,0,FALSE,1.41700900639394
"1149","R_3CPLEMThyvY1hNN",60,4.11087386417331,1,0,0.255432158377594,0.0652455875334365,1,0,0,0,1,0,0,1,0,0,1,1,2,2,0,1,0,0,1.64694197895262,-1.04249053843413,3.12007335730253,-1.49693533975366,-0.78281034587728,-0.582600140736587,0.300619839381395,-0.784597056937789,0,TRUE,1.11753210171565
"1150","R_3CQ1zpBZY0oosKc",100,4.61512051684126,3,1,-16.7445678416224,280.380552202695,1,0,0,0,1,0,0,0,1,0,1,1,0.5,2,3,1,0,0,0.608855831819471,0.574997309159023,1.52765928567597,1.38920224294291,0.41761591098373,1.75343137902391,0.557168547353938,0.84851777495068,0,TRUE,0.149400829312379
"1151","R_3CV4X1epTYjhdEF",20,3.04452243772342,3,0,-11.7445678416224,137.934873786471,1,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,0,0,0.671941010465884,-0.230366418099181,2.09429909308317,-0.542064057421196,0.148704814373775,1.00667084102174,-1.37716541184899,-0.655765162254996,0,TRUE,0.781407581344951
"1152","R_3D09jJeUnZsvsls",125,4.83628190695148,2,0,24.2554321583776,588.325989189658,1,0,0,0,0,1,0,0,1,0,1,1,6,4,0,0,0,0,0.0650177481152592,-1.47346692234838,2.83897217020232,-0.146624500767939,-0.756584772148833,1.56109354369922,-1.17746635587295,-2.12463406101058,0,FALSE,0.105333663636955
"1153","R_3D1KLv402v8uGsf",70,4.26267987704132,3,1,-15.7445678416224,247.89141651945,0,0,1,0,0,1,0,1,0,1,1,1,14,2,1,1,0,0,0.358823609692454,0.067846958117959,3.13862060731177,-1.37690363695244,-0.777926119743862,1.25271570007231,1.36370754124313,1.67476315764719,1,FALSE,0.214743422210224
"1155","R_3D8vCPvF7WXmaxd",50,3.93182563272433,3,1,-13.7445678416224,188.913145152961,1,0,0,0,0,1,0,1,0,0,1,1,20,2,0,0,0,0,0.574013899273899,0.78915731712381,1.38353909516499,1.67884794510661,-0.0298926487926453,1.27143750896994,1.36208659379047,1.6355944926701,1,TRUE,0.598933003568149
"1156","R_3Db9cfnwB9Ui4nK",25,3.25809653802148,3,0,10.2554321583776,105.173888755085,0,0,1,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,1.07191013505871,0.141263037386135,2.88286959735261,-0.298251206325261,0.451526693333909,1.08896824871772,-0.262473895420903,0.435335158178867,1,FALSE,0.373791836606878
"1157","R_3DbvSWHYymc8cWP",20,3.04452243772342,1,1,17.2554321583776,297.749938972372,1,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,1,-0.413412130590215,0.633221424553903,1.25115073548706,-1.21338346574914,-1.39588038006953,-0.244151876012559,-1.14924778943458,0.950374788827855,1,FALSE,0.827963121413909
"1158","R_3DdmPnMYVICJtH0",100,4.61512051684126,1,1,-6.7445678416224,45.4891953702471,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0.989384996044073,0.180323484462534,2.40819420131204,-0.912704676306248,-0.411262012532074,1.41849021399387,-0.377708429326295,0.522388624364131,0,FALSE,0.652315594591057
"1159","R_3dEYQSZlZJXunQ4",40,3.71357206670431,1,0,-14.7445678416224,217.402280836206,1,0,0,0,0,1,0,0,1,1,1,1,2,2,2,0,0,0,0.0665078958394154,-0.921361453664869,1.3279739870549,-0.361331617645306,1.31805378754157,1.39005080355642,-0.907757314381426,0.0395763711505192,1,FALSE,3.86040123636643
"1160","R_3DhgBEtFFjJ2Lsf",50,3.93182563272433,1,1,9.2554321583776,85.6630244383301,1,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,0,0,-1.01969680033494,0.209828399025068,1.88594568269425,-0.729041202473939,-1.47620220908765,-0.287614339148482,-0.192484166788236,-1.21199871652507,0,FALSE,1.76227592529685
"1161","R_3dJNX6a1VVcE2pK",0,0,1,1,-11.7445678416224,137.934873786471,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.020678581152712,1.39276779341715,1.63073793273918,1.21978190288823,-0.521358987887403,1.74932321869058,-0.36560515479809,-0.61545667349294,1,FALSE,0.957467197938065
"1162","R_3dJNzXxGCZD1OLI",450,6.11146733950268,2,1,-4.74456784162241,22.5109240037575,1,0,0,0,1,0,1,0,0,1,0,0,2,4,0,1,0,0,1.46493690149251,-0.773778184539111,1.64614876243854,1.81602070345237,-0.0636896629389699,0.340853887672136,0.971141095039264,1.91141908296219,0,TRUE,0.165048840264104
"1163","R_3DnL0gcP1HQPU4K",20,3.04452243772342,3,0,-19.7445678416224,389.84795925243,0,0,1,0,0,1,0,0,1,0,1,1,14,2,1,1,0,0,1.10864576084727,0.824619361607125,1.63170016347218,1.26703139961354,0.436424454669565,0.619613759767445,0.0957483280494132,2.02553882818579,0,FALSE,0.353055174614568
"1164","R_3DoxjPHwPpc9I7I",90,4.51085950651685,1,1,10.2554321583776,105.173888755085,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1.14564583712051,-0.0829831120320045,2.02996202897646,0.500436150419379,-1.02961585427679,0.0547705716241155,0.648595361469456,-0.20289954290181,1,FALSE,1.71381087321698
"1165","R_3DqCadUFNh9SevT",300,5.70711026474888,3,0,-12.7445678416224,162.424009469716,1,0,0,0,0,1,0,0,1,0,1,1,20,2,2,1,0,0,1.55126366160475,-0.89232434608346,2.41725690321013,0.798110062881868,1.16038600555835,0.961980942256593,0.662907452306582,-1.0733918211968,0,FALSE,0.616003002184061
"1166","R_3dQfkfLGoUR2ROj",35,3.58351893845611,3,0,4.25543215837759,18.1087028545542,1,0,0,0,0,1,0,0,1,1,1,1,20,2,0,1,0,0,0.556023699971316,1.14538687642579,1.04437378696903,0.80450693767257,1.06815783941371,0.75707245132184,0.0157613010407217,0.556852453733275,0,TRUE,0.0600753861910059
"1167","R_3dQgOC6UPrOeMeb",50,3.93182563272433,3,0,-12.7445678416224,162.424009469716,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,-0.36423668486023,1.20055491769623,2.12649734769694,-0.748853402206542,2.07020563347097,1.38714498361159,0.123520981148941,1.89155947614021,0,FALSE,0.107822402939188
"1168","R_3dRLv4ZHirgSTuH",300,5.70711026474888,1,1,11.2554321583776,126.684753071841,1,0,0,0,0,1,0,0,1,0,1,1,0,4,0,1,0,0,1.57618973555893,-0.277315322739764,2.42295013316092,0.301156019506817,1.2928548905357,0.0265892327646892,-2.23415874190123,0.130776993234721,0,TRUE,0.706840386216864
"1170","R_3e4tCwwlcOpcgwK",10,2.39789527279837,3,0,18.2554321583776,333.260803289127,1,0,0,0,0,1,0,0,1,1,1,1,20,1,0,1,0,0,-0.885578697372127,0.00934342747655792,0.0931546447013853,-1.6621050627437,0.0156026896939034,1.05633445109355,0.684275032124186,-0.658702582078102,1,FALSE,0.330373347110884
"1171","R_3e5njgIRNL4YoCF",12,2.56494935746154,3,1,-3.74456784162241,14.0217883205127,1,0,0,0,0,1,0,0,1,0,1,1,6,2,1,1,0,0,0.419740343614166,0.892486388461235,3.08357524873885,-1.08868504812227,0.126698176241416,1.59230754454874,0.61380323281044,0.62168521062228,0,FALSE,0.0843492854475925
"1173","R_3E9KMfLGztdYgEP",100,4.61512051684126,3,0,5.25543215837759,27.6195671713094,1,0,0,0,0,1,0,0,1,1,1,1,20,4,0,1,0,0,-0.0486740995700625,0.571870743103898,3.02844771167925,0.553464629110782,1.19994904319002,1.51191089419342,-0.14682602801624,0.675028844836641,0,TRUE,0.168533191774161
"1174","R_3eaf5vJq3duOApB",30,3.43398720448515,2,0,-12.7445678416224,162.424009469716,1,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,1.12082638565871,0.938050731445362,2.82512924115202,-0.46118669567964,1.1638716811775,-0.566521898910404,-0.770496547686036,0.207051284224953,0,TRUE,0.0768847875584565
"1175","R_3EAUptmxxLW56nw",600,6.39859493453521,1,0,18.2554321583776,333.260803289127,0,1,0,0,0,1,0,0,1,0,1,1,0,4,0,0,0,1,0.631765048398108,2.05202743689778,2.61623582642167,1.06034105824153,2.12219883324069,-1.59819094585603,-1.07950276111861,-1.97576671728145,0,TRUE,3.43323444964339
"1176","R_3EBiLFsUbvOSjEc",75,4.33073334028633,2,1,21.2554321583776,451.793396239392,1,0,0,0,0,1,0,0,1,0,0,0,6,2,0,1,0,0,0.00514173182965583,0.777829589739133,0.756591492874997,-1.08626365675533,2.06991065408893,-1.20518882235399,-0.0252162597098199,0.183043572908637,1,FALSE,0.890142729041515
